
Isaac Mills,10k,41:20
Isaac Mills,10 mile,1:11:42
Jordan Liddell,5k,21:57
Jordan Liddell,10k,44:29
Jordan Liddell,10 mile,1:11:45
Mark Gallacher,5k,18:37
Mark Gallacher,10k,39:52
Mark Gallacher,10 mile,1:10:44
Kate Lewis,5k,21:17
Kate Lewis,10k,43:11
Kate Lewis,5k,20:47
Kate Lewis,10k,44:01
Kate Lewis,10 mile,1:11:36
Phil Adams,5k,12:39
Phil Adams,10k,26:19
Phil Adams,10 mile,44:25
Naouele Mchugh,5k,20:28
Naouele Mchugh,10k,41:37
Naouele Mchugh,10 mile,1:07:23
Michael Woolridge,5k,20:37
Michael Woolridge,10k,43:06
Michael Woolridge,10 mile,1:10:10
Tshepo B kiletjie,5k,17:51
Tshepo B kiletjie,10k,28:40
Tshepo B kiletjie,10 mile,1:06:35
Ryan Moran,5k,19:24
Ryan Moran,10k,42:20
Ryan Moran,10 mile,1:09:43
Alex Lanwarne,5k,19:52
Alex Lanwarne,10k,42:51
Alex Lanwarne,10 mile,1:11:26
Łukasz Siembab,5k,19:46
Łukasz Siembab,10k,42:58
Łukasz Siembab,10 mile,1:11:50
Dave Moriarty,5k,20:33
Dave Moriarty,10k,43:29
Dave Moriarty,10 mile,1:11:39
Mark Ferguson,5k,12:39
Mark Ferguson,10k,26:48
Mark Ferguson,10 mile,1:07:54
Richard Heath,5k,18:27
Richard Heath,10k,41:35
Richard Heath,10 mile,1:07:43
Lee Patterson,5k,19:57
Lee Patterson,10k,42:47
Lee Patterson,10 mile,1:11:53
Sebastian Linke,5k,20:44
Sebastian Linke,10k,43:07
Sebastian Linke,10 mile,1:11:43
Rich “Rich Keeble” Keeble,5k,19:51
Rich “Rich Keeble” Keeble,10k,43:57
Rich “Rich Keeble” Keeble,5k,19:29
Rich “Rich Keeble” Keeble,10k,43:48
Rich “Rich Keeble” Keeble,10 mile,1:11:34
Simon Bacon,5k,20:45
Simon Bacon,10k,42:14
Simon Bacon,10 mile,1:10:43
Elizabeth Prinsep,5k,20:45
Elizabeth Prinsep,10k,43:32
Elizabeth Prinsep,10 mile,1:11:33
Tony Beswick,5k,21:15
Tony Beswick,10k,46:26
Tony Beswick,5k,22:02
Tony Beswick,10k,44:26
Tony Beswick,10 mile,1:11:45
Matt Betts,5k,20:08
Matt Betts,10k,43:03
Matt Betts,10 mile,1:12:13
Matthew Brunton,5k,19:51
Matthew Brunton,10k,42:43
Matthew Brunton,10 mile,1:10:49
Robert Leatherland,5k,6:55
Robert Leatherland,10k,42:27
Robert Leatherland,10 mile,1:11:09
Chris Blyth,10k,47:08
Chris Blyth,5k,20:53
Chris Blyth,10k,44:06
Chris Blyth,10 mile,1:11:37
Kevin McCart,5k,18:45
Kevin McCart,10k,39:46
Kevin McCart,10 mile,1:11:49
Wayne Williams,5k,14:46
Wayne Williams,10k,44:15
Wayne Williams,10 mile,1:12:04
Michael John “Dougie” Dudley,5k,19:21
Michael John “Dougie” Dudley,10k,40:32
Michael John “Dougie” Dudley,10 mile,1:08:55
Ben Willcox,5k,19:11
Ben Willcox,10k,42:13
Ben Willcox,10 mile,1:11:11
Arnie Delstanche,5k,18:37
Arnie Delstanche,10k,41:08
Arnie Delstanche,5k,17:42
Arnie Delstanche,10k,41:04
Arnie Delstanche,10 mile,1:07:02
Tom Hansen,5k,19:08
Tom Hansen,10k,43:43
Tom Hansen,10 mile,1:11:38
Issy Peters,5k,21:29
Issy Peters,10k,44:11
Issy Peters,10 mile,1:12:09
Joe Sykes,5k,18:29
Joe Sykes,10k,37:21
Joe Sykes,10 mile,1:00:25
Colin Bird,5k,19:42
Colin Bird,10k,44:27
Colin Bird,10 mile,1:12:11
Graham Charles,5k,21:22
Graham Charles,10k,43:51
Graham Charles,10 mile,1:14:29
John Simcox,5k,20:43
John Simcox,10k,43:08
John Simcox,10 mile,1:10:13
Mark Dolby,5k,20:56
Mark Dolby,10k,44:39
Mark Dolby,10 mile,1:12:27
Liam Keane,5k,20:59
Liam Keane,10k,43:37
Liam Keane,10 mile,1:11:50
Chris Bartolini,5k,19:35
Chris Bartolini,10k,43:25
Chris Bartolini,10 mile,1:10:56
Andy Gilyead,5k,19:34
Andy Gilyead,10k,41:54
Andy Gilyead,10 mile,1:11:25
Luke Ward,5k,21:23
Luke Ward,10k,44:06
Luke Ward,10 mile,1:11:40
Muzza 5k 20:02 10k 43.02 15k 1:06:57 💥Half Marathon 1:47:20💥 30km 2:49:25,5k,20:02
Muzza 5k 20:02 10k 43.02 15k 1:06:57 💥Half Marathon 1:47:20💥 30km 2:49:25,10k,43:02
Muzza 5k 20:02 10k 43.02 15k 1:06:57 💥Half Marathon 1:47:20💥 30km 2:49:25,10 mile,1:11:58
Brett Lilley,5k,19:24
Brett Lilley,10k,44:31
Brett Lilley,10 mile,1:12:07
Matt Brenchley,5k,18:12
Matt Brenchley,10k,37:50
Matt Brenchley,10 mile,1:03:27
jamie macbeath,5k,19:42
jamie macbeath,10k,44:29
jamie macbeath,10 mile,1:12:06
Mike Amey,5k,12:41
Mike Amey,10k,26:20
Mike Amey,10 mile,44:25
Nick Sansome,5k,19:58
Nick Sansome,10k,41:38
Nick Sansome,10 mile,1:11:47
Bradley Virgo,5k,18:15
Bradley Virgo,10k,39:01
Bradley Virgo,10 mile,1:09:53
Steve Bullock,5k,18:15
Steve Bullock,10k,41:01
Steve Bullock,10 mile,1:06:41
Ian Briscoe,5k,20:56
Ian Briscoe,10k,43:54
Ian Briscoe,10 mile,1:12:05
CRAIG BARRETT,5k,20:17
CRAIG BARRETT,10k,41:16
CRAIG BARRETT,10 mile,1:08:00
Marcus Brown,5k,20:53
Marcus Brown,10k,44:35
Marcus Brown,5k,20:53
Marcus Brown,10k,44:25
Marcus Brown,10 mile,1:12:01
Adam Slayford,5k,18:48
Adam Slayford,10k,39:05
Adam Slayford,10 mile,1:12:06
Ben Constable,5k,16:45
Ben Constable,10k,36:18
Ben Constable,10 mile,1:01:48
Steve Clack,5k,21:52
Steve Clack,10k,44:15
Steve Clack,10 mile,1:11:58
Mark Goulding (CoSARC),5k,21:28
Mark Goulding (CoSARC),10k,43:06
Mark Goulding (CoSARC),10 mile,1:11:51
leigh Forsyth,5k,18:08
leigh Forsyth,10k,38:44
leigh Forsyth,10 mile,1:12:02
Josh Nisbett,5k,12:39
Josh Nisbett,10k,30:20
Josh Nisbett,10 mile,1:05:34
Rob Pemberton,5k,19:32
Rob Pemberton,10k,43:07
Rob Pemberton,10 mile,1:12:31
Marc S,5k,20:43
Marc S,10k,43:06
Marc S,10 mile,1:11:55
Andrew McGough,5k,20:44
Andrew McGough,10k,43:09
Andrew McGough,10 mile,1:09:57
Mark Stockford,5k,20:17
Mark Stockford,10k,43:52
Mark Stockford,10 mile,1:11:56
James Copland,5k,18:55
James Copland,10k,39:25
James Copland,10 mile,1:08:06
Bradley Arnold,5k,21:36
Bradley Arnold,10k,44:42
Bradley Arnold,10 mile,1:12:03
Dominic Tranter,5k,17:34
Dominic Tranter,10k,40:58
Dominic Tranter,10 mile,1:08:41
Philip Knight,5k,20:07
Philip Knight,10k,43:12
Philip Knight,10 mile,1:11:48
Jo Wilkins,5k,21:00
Jo Wilkins,10k,43:58
Jo Wilkins,10 mile,1:12:11
Paul Walters,5k,19:33
Paul Walters,10k,41:39
Paul Walters,10 mile,1:12:08
Alan Hutchings 🐐🏃‍♂️,5k,21:11
Alan Hutchings 🐐🏃‍♂️,10k,42:56
Alan Hutchings 🐐🏃‍♂️,10 mile,1:10:44
James McNab,5k,19:32
James McNab,10k,40:32
James McNab,5k,19:48
James McNab,10k,41:13
James McNab,10 mile,1:08:33
Joe Mills,5k,21:04
Joe Mills,10k,45:15
Joe Mills,10 mile,1:12:54
James Lathwell,5k,18:29
James Lathwell,10k,38:17
James Lathwell,10 mile,1:05:24
T Limbu,5k,11:15
T Limbu,10k,43:10
T Limbu,10 mile,1:10:10
James Noble || UPCC,5k,21:33
James Noble || UPCC,10k,44:31
James Noble || UPCC,10 mile,1:12:34
Ian Butler,5k,20:40
Ian Butler,10k,43:06
Ian Butler,5k,20:35
Ian Butler,10k,42:58
Ian Butler,10 mile,1:12:14
Stephen Francis,5k,20:05
Stephen Francis,10k,41:00
Stephen Francis,10 mile,1:12:30
Warren Smart,5k,20:39
Warren Smart,10k,44:37
Warren Smart,10 mile,1:12:20
Matt Davis 🇬🇧,5k,21:05
Matt Davis 🇬🇧,10k,43:37
Matt Davis 🇬🇧,10 mile,1:11:18
Jon Binney,5k,17:36
Jon Binney,10k,37:42
Jon Binney,10 mile,1:02:50
Ollie Browning,5k,21:09
Ollie Browning,10k,43:35
Ollie Browning,10 mile,1:11:53
Graham Blake,5k,21:01
Graham Blake,10k,44:15
Graham Blake,10 mile,1:12:34
Joe Haddow,5k,20:57
Joe Haddow,10k,43:42
Joe Haddow,10 mile,1:12:35
Grahame Cope,5k,20:25
Grahame Cope,10k,44:13
Grahame Cope,10 mile,1:12:02
Charles Britton,5k,20:29
Charles Britton,10k,44:58
Charles Britton,10 mile,1:12:42
Dan Bradley,5k,22:52
Dan Bradley,10k,47:11
Dan Bradley,5k,20:47
Dan Bradley,10k,42:31
Dan Bradley,10 mile,1:12:47
Mark Eastwood,5k,21:04
Mark Eastwood,10k,43:40
Mark Eastwood,10 mile,1:12:15
Ryan Worsley,5k,18:44
Ryan Worsley,10k,40:26
Ryan Worsley,10 mile,1:07:10
Terry Greening,5k,12:36
Terry Greening,10k,45:05
Terry Greening,10 mile,1:13:05
Alessandro Linford,5k,20:03
Alessandro Linford,10k,44:23
Alessandro Linford,10 mile,1:12:35
Craig Kennedy,5k,19:09
Craig Kennedy,10k,43:29
Craig Kennedy,10 mile,1:12:07
Peter Wass,5k,19:38
Peter Wass,10k,40:39
Peter Wass,10 mile,1:07:30
Ross McMahon,10k,46:04
Ross McMahon,5k,21:15
Ross McMahon,10k,44:52
Ross McMahon,10 mile,1:12:55
Paul Williams,5k,19:59
Paul Williams,10k,41:56
Paul Williams,10 mile,1:12:02
Chris Hemmings,5k,13:39
Chris Hemmings,10k,42:01
Chris Hemmings,10 mile,1:12:12
Chris Hemmings,5k,20:58
Chris Hemmings,10k,42:01
Chris Hemmings,10 mile,1:12:12
Andrew Mant,5k,19:57
Andrew Mant,10k,42:12
Andrew Mant,10 mile,1:12:03
paul blackmore,5k,17:59
paul blackmore,10k,37:15
paul blackmore,10 mile,1:02:55
Michael Hodges,5k,19:34
Michael Hodges,10k,42:40
Michael Hodges,10 mile,1:12:42
Paul Wells,5k,21:58
Paul Wells,10k,44:43
Paul Wells,10 mile,1:12:33
Alan Cowan,5k,13:29
Alan Cowan,10k,41:54
Alan Cowan,10 mile,1:12:38
Pawel Duchnowski,5k,20:16
Pawel Duchnowski,10k,41:21
Pawel Duchnowski,10 mile,1:13:00
Mark Hipperson,5k,15:47
Mark Hipperson,10k,40:16
Mark Hipperson,10 mile,56:18
Oli Battershall,5k,20:36
Oli Battershall,10k,43:36
Oli Battershall,10 mile,1:12:42
Mark T,5k,21:36
Mark T,10k,44:11
Mark T,10 mile,1:11:53
Katie Horton,5k,19:51
Katie Horton,10k,41:15
Katie Horton,10 mile,1:10:46
Thomas Brown,10k,43:59
Thomas Brown,5k,12:36
Thomas Brown,10k,32:48
Thomas Brown,10 mile,1:07:33
Simon Joyce,5k,20:43
Simon Joyce,10k,43:06
Simon Joyce,10 mile,1:12:34
Kieron Stokes,5k,21:42
Kieron Stokes,10k,45:15
Kieron Stokes,10 mile,1:12:51
Aaron Hoffmann,5k,19:11
Aaron Hoffmann,10k,39:23
Aaron Hoffmann,10 mile,1:04:58
Edward Bolton,5k,19:04
Edward Bolton,10k,42:11
Edward Bolton,10 mile,1:13:03
Chris Hughes,5k,19:28
Chris Hughes,10k,42:59
Chris Hughes,10 mile,1:12:53
Maria Smith,5k,21:28
Maria Smith,10k,43:56
Maria Smith,10 mile,1:13:05
David Morton,5k,21:36
David Morton,10k,44:19
David Morton,10 mile,1:13:04
Billy Heard,5k,19:16
Billy Heard,10k,40:18
Billy Heard,10 mile,1:09:49
Nigel Hemsted,5k,15:48
Nigel Hemsted,10k,39:09
Nigel Hemsted,10 mile,1:06:53
Lewi Lewis,5k,19:46
Lewi Lewis,10k,43:22
Lewi Lewis,10 mile,1:12:34
Steve Bradley,5k,20:36
Steve Bradley,10k,43:25
Steve Bradley,10 mile,1:12:57
Adam Miller,5k,12:47
Adam Miller,10k,31:06
Adam Miller,10 mile,1:00:32
Johnny Jenkins,5k,19:50
Johnny Jenkins,10k,43:27
Johnny Jenkins,10 mile,1:11:04
Frazer Deans,5k,20:59
Frazer Deans,10k,43:08
Frazer Deans,10 mile,1:12:57
William Langdon,5k,18:44
William Langdon,10k,42:27
William Langdon,10 mile,1:10:59
Jon Lear,5k,21:11
Jon Lear,10k,44:23
Jon Lear,10 mile,1:13:02
Paul Fowler,5k,18:51
Paul Fowler,10k,42:31
Paul Fowler,10 mile,1:13:18
Paul Gregory,5k,20:32
Paul Gregory,10k,42:06
Paul Gregory,10 mile,1:12:44
Alistair Feest,5k,20:19
Alistair Feest,10k,44:17
Alistair Feest,10 mile,1:13:09
Andy Foster,5k,20:09
Andy Foster,10k,44:42
Andy Foster,10 mile,1:13:16
Tom Emery,5k,21:40
Tom Emery,10k,43:39
Tom Emery,10 mile,1:11:57
Joe Ingram,5k,19:38
Joe Ingram,10k,43:35
Joe Ingram,10 mile,1:11:54
lee Kelly 🐐,5k,17:26
lee Kelly 🐐,10k,44:46
lee Kelly 🐐,10 mile,1:13:20
Chris 🐌 Hanley,5k,19:19
Chris 🐌 Hanley,10k,41:55
Chris 🐌 Hanley,10 mile,1:11:38
Tongai M 🇿🇼🇬🇧,5k,20:25
Tongai M 🇿🇼🇬🇧,10k,45:50
Tongai M 🇿🇼🇬🇧,5k,21:28
Tongai M 🇿🇼🇬🇧,10k,44:32
Tongai M 🇿🇼🇬🇧,10 mile,1:13:07
Robert Burden,5k,20:16
Robert Burden,10k,44:57
Robert Burden,10 mile,1:13:42
Toby Sanders,5k,20:53
Toby Sanders,10k,45:05
Toby Sanders,10 mile,1:12:52
Wayne 💥 Ford 🏃🏿‍♀️,5k,12:36
Wayne 💥 Ford 🏃🏿‍♀️,10k,45:06
Wayne 💥 Ford 🏃🏿‍♀️,10 mile,1:13:11
Jake Fauvel,5k,20:12
Jake Fauvel,10k,44:00
Jake Fauvel,10 mile,1:12:58
David Blackburne,5k,20:07
David Blackburne,10k,42:02
David Blackburne,10 mile,1:12:13
Elly McMeehan,5k,19:55
Elly McMeehan,10k,42:06
Elly McMeehan,10 mile,1:09:57
Josh Belben,5k,20:16
Josh Belben,10k,45:03
Josh Belben,10 mile,1:13:08
David Simpson,5k,20:16
David Simpson,10k,42:20
David Simpson,10 mile,1:11:09
Neil Pearson,5k,20:58
Neil Pearson,10k,44:41
Neil Pearson,10 mile,1:13:22
Tom Davis,5k,22:30
Tom Davis,10k,45:18
Tom Davis,10 mile,1:13:26
Simon Joy,5k,19:09
Simon Joy,10k,41:25
Simon Joy,10 mile,1:09:32
James Davey,5k,20:58
James Davey,10k,45:08
James Davey,10 mile,1:13:07
Megan Mackay,5k,20:35
Megan Mackay,10k,44:19
Megan Mackay,10 mile,1:13:06
john newsham,5k,21:25
john newsham,10k,44:07
john newsham,10 mile,1:13:26
Craig winter,5k,18:34
Craig winter,10k,38:32
Craig winter,10 mile,1:04:38
Graham Simmons,5k,21:16
Graham Simmons,10k,43:35
Graham Simmons,10 mile,1:13:20
Freya Bailes,5k,19:41
Freya Bailes,10k,41:16
Freya Bailes,10 mile,1:09:59
Andrew Coombes,5k,22:00
Andrew Coombes,10k,44:39
Andrew Coombes,10 mile,1:12:39
Graham Capper,5k,21:11
Graham Capper,10k,44:09
Graham Capper,10 mile,1:12:08
Rob Manning,5k,20:49
Rob Manning,10k,44:44
Rob Manning,10 mile,1:13:28
Stuart Williamson,5k,10:29
Stuart Williamson,10k,26:19
Stuart Williamson,10 mile,44:25
Paul Toms,5k,18:09
Paul Toms,10k,38:08
Paul Toms,5k,18:10
Paul Toms,10k,39:06
Paul Toms,10 mile,1:04:37
Ian Taplin,5k,19:45
Ian Taplin,10k,45:02
Ian Taplin,10 mile,1:13:12
Jack Morter,5k,19:21
Jack Morter,10k,42:04
Jack Morter,10 mile,1:09:11
Ellen Butler,5k,21:01
Ellen Butler,10k,44:28
Ellen Butler,5k,21:01
Ellen Butler,10k,43:36
Ellen Butler,10 mile,1:12:54
Nicky Thorneycroft,5k,21:45
Nicky Thorneycroft,10k,45:03
Nicky Thorneycroft,10 mile,1:13:14
Harry Vernon,5k,21:47
Harry Vernon,10k,44:49
Harry Vernon,10 mile,1:13:46
Andy Grave,5k,19:45
Andy Grave,10k,41:32
Andy Grave,10 mile,1:13:22
Charlie Hutcheson (CoSARC),5k,19:26
Charlie Hutcheson (CoSARC),10k,41:44
Charlie Hutcheson (CoSARC),10 mile,1:07:19
Dean crump,5k,20:09
Dean crump,10k,43:28
Dean crump,10 mile,1:10:13
Gavin Harper,5k,21:37
Gavin Harper,10k,45:22
Gavin Harper,10 mile,1:13:13
Lewy Greenslade,5k,16:50
Lewy Greenslade,10k,42:46
Lewy Greenslade,10 mile,1:13:06
Sylvain Donneaud,5k,22:20
Sylvain Donneaud,10k,45:00
Sylvain Donneaud,10 mile,1:13:10
Ryan Hill,5k,19:49
Ryan Hill,10k,41:40
Ryan Hill,10 mile,1:09:17
Martin de Sousa,5k,20:45
Martin de Sousa,10k,42:38
Martin de Sousa,10 mile,1:13:12
jack martin martin,5k,12:50
jack martin martin,10k,26:25
jack martin martin,10 mile,44:37
Rich Chipman,5k,20:09
Rich Chipman,10k,42:54
Rich Chipman,10 mile,1:12:00
Tom Laessing,5k,12:36
Tom Laessing,10k,26:19
Tom Laessing,10 mile,44:25
Matt Holmes,5k,20:52
Matt Holmes,10k,44:17
Matt Holmes,10 mile,1:11:27
Jo Stanford,5k,20:36
Jo Stanford,10k,43:56
Jo Stanford,10 mile,1:13:28
Gabriel Maftei,5k,22:24
Gabriel Maftei,10k,45:32
Gabriel Maftei,10 mile,1:14:02
Chris Cumings,5k,20:29
Chris Cumings,10k,44:11
Chris Cumings,10 mile,1:13:11
Barrie Brown,5k,15:29
Barrie Brown,10k,39:01
Barrie Brown,10 mile,1:03:17
Simon Barber,5k,21:03
Simon Barber,10k,44:48
Simon Barber,10 mile,1:13:29
Stuart Siviter,5k,21:06
Stuart Siviter,10k,45:19
Stuart Siviter,10 mile,1:13:19
FRC Mark Brooks,5k,20:15
FRC Mark Brooks,10k,42:28
FRC Mark Brooks,10 mile,1:11:41
Rachel OGrady @rogrunner,5k,19:26
Rachel OGrady @rogrunner,10k,41:20
Rachel OGrady @rogrunner,5k,16:06
Rachel OGrady @rogrunner,10k,40:02
Rachel OGrady @rogrunner,10 mile,1:07:09
Sam Veel,5k,20:18
Sam Veel,10k,43:12
Sam Veel,10 mile,1:13:45
Ian Howard ❤️🖤🏃🏻‍♂️,5k,12:42
Ian Howard ❤️🖤🏃🏻‍♂️,10k,26:20
Ian Howard ❤️🖤🏃🏻‍♂️,10 mile,59:41
Fred Ryan,5k,19:54
Fred Ryan,10k,43:42
Fred Ryan,10 mile,1:12:45
Sam Li,5k,20:45
Sam Li,10k,45:03
Sam Li,10 mile,1:13:25
James Mason,5k,20:25
James Mason,10k,41:23
James Mason,10 mile,1:14:05
Alex Fyffe,5k,21:14
Alex Fyffe,10k,44:04
Alex Fyffe,10 mile,1:13:01
Kevin Schwedler,5k,21:20
Kevin Schwedler,10k,45:16
Kevin Schwedler,10 mile,1:13:36
Stuart Hiscock FRC,10k,39:06
Stuart Hiscock FRC,5k,19:35
Stuart Hiscock FRC,10k,40:59
Stuart Hiscock FRC,10 mile,1:08:09
Ian Crowe. 🐐💛,5k,20:31
Ian Crowe. 🐐💛,10k,43:09
Ian Crowe. 🐐💛,10 mile,1:13:48
Ellie Evans,5k,21:55
Ellie Evans,10k,44:37
Ellie Evans,10 mile,1:13:17
Sam Adams,5k,20:40
Sam Adams,10k,42:17
Sam Adams,10 mile,1:13:00
Max René Lipscombe,5k,20:31
Max René Lipscombe,10k,42:33
Max René Lipscombe,10 mile,1:09:34
Curtis 😎✌🏻,5k,20:39
Curtis 😎✌🏻,10k,44:47
Curtis 😎✌🏻,5k,20:22
Curtis 😎✌🏻,10k,41:50
Curtis 😎✌🏻,10 mile,1:11:28
Andy Rogers,5k,22:14
Andy Rogers,10k,44:55
Andy Rogers,10 mile,1:13:13
Paul Welch,5k,18:28
Paul Welch,10k,38:04
Paul Welch,10 mile,1:03:53
Jon Gott,5k,21:39
Jon Gott,10k,44:23
Jon Gott,5k,21:30
Jon Gott,10k,44:29
Jon Gott,10 mile,1:13:46
Catalin Georgescu 🇷🇴,5k,12:36
Catalin Georgescu 🇷🇴,10k,29:11
Catalin Georgescu 🇷🇴,10 mile,45:48
Joe Metcalfe,5k,21:23
Joe Metcalfe,10k,45:04
Joe Metcalfe,10 mile,1:12:43
Michael Norris,5k,19:28
Michael Norris,10k,40:31
Michael Norris,10 mile,1:12:29
Steve Matty,5k,21:21
Steve Matty,10k,44:25
Steve Matty,10 mile,1:13:43
George Lyle,5k,19:09
George Lyle,10k,41:28
George Lyle,5k,18:59
George Lyle,10k,41:12
George Lyle,10 mile,1:11:45
Phil Smyth 🇬🇧🇭🇰,5k,19:56
Phil Smyth 🇬🇧🇭🇰,10k,40:56
Phil Smyth 🇬🇧🇭🇰,5k,17:33
Phil Smyth 🇬🇧🇭🇰,10k,41:10
Phil Smyth 🇬🇧🇭🇰,10 mile,1:09:17
Terry Samways,5k,22:23
Terry Samways,10k,45:11
Terry Samways,10 mile,1:13:22
Glen Rickersey,5k,20:53
Glen Rickersey,10k,43:36
Glen Rickersey,10 mile,1:12:39
Steven Eames,5k,12:36
Steven Eames,10k,26:43
Steven Eames,10 mile,1:03:44
Tom LeFevre,5k,19:47
Tom LeFevre,10k,41:28
Tom LeFevre,10 mile,1:11:54
Lucie Dovey,5k,21:10
Lucie Dovey,10k,45:33
Lucie Dovey,10 mile,1:13:55
Ben Harrington,5k,19:53
Ben Harrington,10k,42:42
Ben Harrington,5k,20:05
Ben Harrington,10k,42:32
Ben Harrington,10 mile,1:13:42
Will Martin,5k,12:39
Will Martin,10k,26:19
Will Martin,10 mile,44:25
Andy Harris,5k,19:09
Andy Harris,10k,41:15
Andy Harris,10 mile,1:09:06
Duane Kelly,5k,19:27
Duane Kelly,10k,40:16
Duane Kelly,5k,18:50
Duane Kelly,10k,40:11
Duane Kelly,10 mile,1:06:48
Paul King,5k,22:14
Paul King,10k,45:37
Paul King,10 mile,1:13:46
Pete Barnett,5k,21:06
Pete Barnett,10k,44:46
Pete Barnett,10 mile,1:13:52
Harry Dare,5k,19:59
Harry Dare,10k,40:13
Harry Dare,5k,19:45
Harry Dare,10k,39:39
Harry Dare,10 mile,1:13:46
Guy Carter-Richardson,5k,20:15
Guy Carter-Richardson,10k,43:00
Guy Carter-Richardson,10 mile,1:13:52
Ethan Butcher,5k,21:14
Ethan Butcher,10k,45:16
Ethan Butcher,10 mile,1:13:42
Finlay Haynes,5k,21:58
Finlay Haynes,10k,44:45
Finlay Haynes,10 mile,1:14:04
Sean Trevethan,5k,21:07
Sean Trevethan,10k,43:49
Sean Trevethan,10 mile,1:12:19
Steve Jules,5k,19:05
Steve Jules,10k,42:09
Steve Jules,10 mile,1:08:18
Thomas Snell,5k,18:26
Thomas Snell,10k,39:38
Thomas Snell,5k,17:39
Thomas Snell,10k,38:34
Thomas Snell,10 mile,1:02:19
Darren Smith,5k,20:18
Darren Smith,10k,42:15
Darren Smith,5k,20:18
Darren Smith,10k,42:16
Darren Smith,10 mile,1:08:34
Lee Warner,5k,20:49
Lee Warner,10k,44:12
Lee Warner,10 mile,1:12:53
Chris Bond,5k,21:53
Chris Bond,10k,45:27
Chris Bond,10 mile,1:13:50
Nick Fairbrass,5k,21:12
Nick Fairbrass,10k,44:55
Nick Fairbrass,5k,20:42
Nick Fairbrass,10k,43:50
Nick Fairbrass,10 mile,1:13:27
dave smith,5k,20:24
dave smith,10k,42:45
dave smith,10 mile,1:12:14
Paul Bailes,5k,21:53
Paul Bailes,10k,44:12
Paul Bailes,10 mile,1:11:49
Mo Zahrouni,5k,22:01
Mo Zahrouni,10k,45:07
Mo Zahrouni,10 mile,1:13:50
Fraser Johns,5k,18:28
Fraser Johns,10k,45:36
Fraser Johns,10 mile,1:14:05
Tracy Jones 🌱,5k,20:52
Tracy Jones 🌱,10k,43:36
Tracy Jones 🌱,10 mile,1:12:52
Hannah Green,5k,18:27
Hannah Green,10k,41:07
Hannah Green,10 mile,1:06:41
Suzanne Janes,5k,21:29
Suzanne Janes,10k,45:59
Suzanne Janes,10 mile,1:13:56
Alex Cawley,5k,21:57
Alex Cawley,10k,45:14
Alex Cawley,10 mile,1:14:11
Alex Bosher,5k,20:13
Alex Bosher,10k,41:59
Alex Bosher,10 mile,1:08:30
Steve French,5k,22:02
Steve French,10k,45:21
Steve French,10 mile,1:14:15
Matt Trench,5k,20:12
Matt Trench,10k,45:33
Matt Trench,10 mile,1:13:56
Sean Baxter,5k,21:06
Sean Baxter,10k,45:07
Sean Baxter,10 mile,1:13:28
Tom Herriven,5k,21:30
Tom Herriven,10k,44:16
Tom Herriven,10 mile,1:14:08
Gary Holford,5k,20:49
Gary Holford,10k,43:52
Gary Holford,10 mile,1:13:44
Neil Barnes,5k,20:43
Neil Barnes,10k,43:07
Neil Barnes,10 mile,1:14:15
Lawrence Powell,5k,21:42
Lawrence Powell,10k,44:16
Lawrence Powell,10 mile,1:14:22
Bailey Ross,5k,20:31
Bailey Ross,10k,45:55
Bailey Ross,10 mile,1:14:00
Luke Stanton,5k,21:34
Luke Stanton,10k,43:50
Luke Stanton,10 mile,1:14:28
Peter Martin,5k,19:05
Peter Martin,10k,41:03
Peter Martin,5k,19:28
Peter Martin,10k,40:43
Peter Martin,10 mile,1:09:25
Josh Deacon,5k,21:07
Josh Deacon,10k,45:26
Josh Deacon,10 mile,1:13:38
Simon Jewer,5k,22:15
Simon Jewer,10k,45:48
Simon Jewer,10 mile,1:14:06
Robert Walker,5k,20:29
Robert Walker,10k,42:58
Robert Walker,10 mile,1:14:14
greg wilson,5k,23:05
greg wilson,10k,46:17
greg wilson,10 mile,1:14:50
Rob Bowditch,5k,21:53
Rob Bowditch,10k,45:07
Rob Bowditch,10 mile,1:14:06
Jonathan Taff O'Donnell 🏴󠁧󠁢󠁷󠁬󠁳󠁿,5k,22:21
Jonathan Taff O'Donnell 🏴󠁧󠁢󠁷󠁬󠁳󠁿,10k,45:14
Jonathan Taff O'Donnell 🏴󠁧󠁢󠁷󠁬󠁳󠁿,10 mile,1:14:11
Max Siddiqi,5k,20:51
Max Siddiqi,10k,42:44
Max Siddiqi,10 mile,1:10:07
Elisha Tassano-Smith,5k,21:10
Elisha Tassano-Smith,10k,43:52
Elisha Tassano-Smith,10 mile,1:14:17
Paul Fuller,5k,20:46
Paul Fuller,10k,42:19
Paul Fuller,10 mile,1:08:58
Mike Donaldson,5k,21:17
Mike Donaldson,10k,44:37
Mike Donaldson,10 mile,1:14:09
David Scott-Batey,5k,21:47
David Scott-Batey,10k,45:27
David Scott-Batey,10 mile,1:14:19
Matt Whitney,5k,18:24
Matt Whitney,10k,38:55
Matt Whitney,10 mile,1:06:10
Joshua David Spradbury,5k,20:48
Joshua David Spradbury,10k,44:40
Joshua David Spradbury,10 mile,1:13:21
Katrina Chandler,5k,21:52
Katrina Chandler,10k,42:59
Katrina Chandler,5k,20:18
Katrina Chandler,10k,41:56
Katrina Chandler,10 mile,1:14:09
Gareth Howell,5k,21:28
